route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
403,Weekday,100__401004_Timetable_-_2025-06,Oshawa Centre Terminal,0,401004_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
902,Canada Day,1017__481014_Timetable_-_2025-06,Simpson,0,481014_Timetable_-_2025-06,100.0.1952649602_Timetable_-_2025-06,Eastbound,1
902,Canada Day,1018__481017_Timetable_-_2025-06,Simpson,0,481017_Timetable_-_2025-06,100.0.1952649602_Timetable_-_2025-06,Eastbound,1
403,Canada Day,1019__481038_Timetable_-_2025-06,Oshawa Station,1,481038_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,101__401016_Timetable_-_2025-06,Oshawa Centre Terminal,0,401016_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
403,Canada Day,1020__481003_Timetable_-_2025-06,Oshawa Station,1,481003_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
405,Canada Day,1021__481006_Timetable_-_2025-06,Delpark Homes Centre,0,481006_Timetable_-_2025-06,100.0.1046829421_Timetable_-_2025-06,Northbound,1
405,Canada Day,1022__481015_Timetable_-_2025-06,Delpark Homes Centre,0,481015_Timetable_-_2025-06,100.0.1046829421_Timetable_-_2025-06,Northbound,1
410,Canada Day,1023__481040_Timetable_-_2025-06,Harmony Terminal,0,481040_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
410,Canada Day,1024__481016_Timetable_-_2025-06,Harmony Terminal,0,481016_Timetable_-_2025-06,100.0.1046829821_Timetable_-_2025-06,Northbound,1
403,Weekday,102__401037_Timetable_-_2025-06,Oshawa Centre Terminal,0,401037_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
403,Weekday,103__401009_Timetable_-_2025-06,Oshawa Centre Terminal,0,401009_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
423,Weekday,1044__401061_Timetable_-_2025-06,Harmony Terminal,0,401061_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1045__401051_Timetable_-_2025-06,Harmony Terminal,0,401051_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1046__401060_Timetable_-_2025-06,Harmony Terminal,0,401060_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1047__401020_Timetable_-_2025-06,Harmony Terminal,0,401020_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1048__401048_Timetable_-_2025-06,Harmony Terminal,0,401048_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1049__401020_Timetable_-_2025-06,Harmony Terminal,0,401020_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
403,Weekday,104__401036_Timetable_-_2025-06,Oshawa Centre Terminal,0,401036_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
423,Weekday,1050__401044_Timetable_-_2025-06,Harmony Terminal,0,401044_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1051__401061_Timetable_-_2025-06,Harmony Terminal,0,401061_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1052__401051_Timetable_-_2025-06,Harmony Terminal,0,401051_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1053__401044_Timetable_-_2025-06,Harmony Terminal,0,401044_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1054__401020_Timetable_-_2025-06,Harmony Terminal,0,401020_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1055__401060_Timetable_-_2025-06,Oshawa Centre Terminal,1,401060_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1056__401020_Timetable_-_2025-06,Oshawa Centre Terminal,1,401020_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1057__401048_Timetable_-_2025-06,Oshawa Centre Terminal,1,401048_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1058__403002_Timetable_-_2025-06,Oshawa Centre Terminal,1,403002_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1059__401020_Timetable_-_2025-06,Oshawa Centre Terminal,1,401020_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
403,Weekday,105__401004_Timetable_-_2025-06,Oshawa Centre Terminal,0,401004_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
423,Weekday,1060__403002_Timetable_-_2025-06,Oshawa Centre Terminal,1,403002_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1061__401061_Timetable_-_2025-06,Oshawa Centre Terminal,1,401061_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1062__401051_Timetable_-_2025-06,Oshawa Centre Terminal,1,401051_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1063__401044_Timetable_-_2025-06,Oshawa Centre Terminal,1,401044_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1064__401020_Timetable_-_2025-06,Oshawa Centre Terminal,1,401020_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1065__401061_Timetable_-_2025-06,Oshawa Centre Terminal,1,401061_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1066__401051_Timetable_-_2025-06,Oshawa Centre Terminal,1,401051_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1067__401060_Timetable_-_2025-06,Oshawa Centre Terminal,1,401060_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1068__401051_Timetable_-_2025-06,Oshawa Centre Terminal,1,401051_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
409,Weekday,1069__401034_Timetable_-_2025-06,Windfields Farm,0,401034_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
403,Weekday,106__401016_Timetable_-_2025-06,Oshawa Centre Terminal,0,401016_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
409,Weekday,1070__401049_Timetable_-_2025-06,Windfields Farm,0,401049_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1071__401024_Timetable_-_2025-06,Windfields Farm,0,401024_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1072__401029_Timetable_-_2025-06,Windfields Farm,0,401029_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1073__401034_Timetable_-_2025-06,Windfields Farm,0,401034_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1074__401049_Timetable_-_2025-06,Windfields Farm,0,401049_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1075__401024_Timetable_-_2025-06,Windfields Farm,0,401024_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1076__401029_Timetable_-_2025-06,C - Windfields Farm via Glen Hill,0,401029_Timetable_-_2025-06,100.0.2081288673_Timetable_-_2025-06,Northbound,1
409,Weekday,1077__401034_Timetable_-_2025-06,Windfields Farm,0,401034_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1078__401049_Timetable_-_2025-06,Windfields Farm,0,401049_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1079__401024_Timetable_-_2025-06,Windfields Farm,0,401024_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
403,Weekday,107__401044_Timetable_-_2025-06,Oshawa Centre Terminal,0,401044_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
409,Weekday,1080__401029_Timetable_-_2025-06,C - Windfields Farm via Glen Hill,0,401029_Timetable_-_2025-06,100.0.2081288673_Timetable_-_2025-06,Northbound,1
409,Weekday,1081__401034_Timetable_-_2025-06,Windfields Farm,0,401034_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1082__401049_Timetable_-_2025-06,Windfields Farm,0,401049_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1083__401024_Timetable_-_2025-06,Windfields Farm,0,401024_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1084__401029_Timetable_-_2025-06,C - Windfields Farm via Glen Hill,0,401029_Timetable_-_2025-06,100.0.2081288673_Timetable_-_2025-06,Northbound,1
409,Weekday,1085__401034_Timetable_-_2025-06,Windfields Farm,0,401034_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1086__401049_Timetable_-_2025-06,Windfields Farm,0,401049_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1087__401024_Timetable_-_2025-06,Windfields Farm,0,401024_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1088__401029_Timetable_-_2025-06,C - Windfields Farm via Glen Hill,0,401029_Timetable_-_2025-06,100.0.2081288673_Timetable_-_2025-06,Northbound,1
409,Weekday,1089__401034_Timetable_-_2025-06,Windfields Farm,0,401034_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
403,Weekday,108__401009_Timetable_-_2025-06,Oshawa Centre Terminal,0,401009_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
409,Weekday,1090__401049_Timetable_-_2025-06,Windfields Farm,0,401049_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1091__401024_Timetable_-_2025-06,Windfields Farm,0,401024_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1092__401029_Timetable_-_2025-06,Windfields Farm,0,401029_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1093__401034_Timetable_-_2025-06,Windfields Farm,0,401034_Timetable_-_2025-06,100.0.1673310071_Timetable_-_2025-06,Northbound,1
409,Weekday,1094__401024_Timetable_-_2025-06,Oshawa Centre Terminal,1,401024_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1095__401029_Timetable_-_2025-06,Oshawa Centre Terminal,1,401029_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1096__401034_Timetable_-_2025-06,Oshawa Centre Terminal,1,401034_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1097__401049_Timetable_-_2025-06,Oshawa Centre Terminal,1,401049_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1098__401024_Timetable_-_2025-06,Oshawa Centre Terminal,1,401024_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1099__401029_Timetable_-_2025-06,Oshawa Centre Terminal,1,401029_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
403,Weekday,109__401022_Timetable_-_2025-06,Oshawa Station,1,401022_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
409,Weekday,1100__401034_Timetable_-_2025-06,C - Oshawa Centre Terminal via Glen Hill,1,401034_Timetable_-_2025-06,100.0.2081288674_Timetable_-_2025-06,Southbound,1
409,Weekday,1101__401049_Timetable_-_2025-06,Oshawa Centre Terminal,1,401049_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1102__401024_Timetable_-_2025-06,Oshawa Centre Terminal,1,401024_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1103__401029_Timetable_-_2025-06,Oshawa Centre Terminal,1,401029_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1104__401034_Timetable_-_2025-06,C - Oshawa Centre Terminal via Glen Hill,1,401034_Timetable_-_2025-06,100.0.2081288674_Timetable_-_2025-06,Southbound,1
409,Weekday,1105__401049_Timetable_-_2025-06,Oshawa Centre Terminal,1,401049_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1106__401024_Timetable_-_2025-06,Oshawa Centre Terminal,1,401024_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1107__401029_Timetable_-_2025-06,Oshawa Centre Terminal,1,401029_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1108__401034_Timetable_-_2025-06,C - Oshawa Centre Terminal via Glen Hill,1,401034_Timetable_-_2025-06,100.0.2081288674_Timetable_-_2025-06,Southbound,1
409,Weekday,1109__401049_Timetable_-_2025-06,Oshawa Centre Terminal,1,401049_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
403,Weekday,110__401037_Timetable_-_2025-06,Oshawa Station,1,401037_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
409,Weekday,1110__401024_Timetable_-_2025-06,Oshawa Centre Terminal,1,401024_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1111__401029_Timetable_-_2025-06,A - Oshawa Centre Terminal via Stevenson,1,401029_Timetable_-_2025-06,100.0.2242012086_Timetable_-_2025-06,Southbound,1
409,Weekday,1112__401034_Timetable_-_2025-06,Oshawa Centre Terminal,1,401034_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1113__401049_Timetable_-_2025-06,Oshawa Centre Terminal,1,401049_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1114__401024_Timetable_-_2025-06,Oshawa Centre Terminal,1,401024_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1115__401029_Timetable_-_2025-06,Oshawa Centre Terminal,1,401029_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1116__401034_Timetable_-_2025-06,Oshawa Centre Terminal,1,401034_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1117__401049_Timetable_-_2025-06,Oshawa Centre Terminal,1,401049_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
409,Weekday,1118__401024_Timetable_-_2025-06,Oshawa Centre Terminal,1,401024_Timetable_-_2025-06,100.0.2242012082_Timetable_-_2025-06,Southbound,1
410,Weekday,1119__401051_Timetable_-_2025-06,Oshawa Centre Terminal,1,401051_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
403,Weekday,111__401022_Timetable_-_2025-06,Oshawa Station,1,401022_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
900,Weekday,1120__402002_Timetable_-_2025-06,Centennial Circle,1,402002_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1121__402003_Timetable_-_2025-06,Centennial Circle,1,402003_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1122__201020_Timetable_-_2025-06,Centennial Circle,1,201020_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1123__402005_Timetable_-_2025-06,Centennial Circle,1,402005_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1124__401002_Timetable_-_2025-06,Centennial Circle,1,401002_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1125__201017_Timetable_-_2025-06,Centennial Circle,1,201017_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1126__201020_Timetable_-_2025-06,Ritson,0,201020_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1127__201017_Timetable_-_2025-06,Ritson,0,201017_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1128__401063_Timetable_-_2025-06,Ritson,0,401063_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1129__402003_Timetable_-_2025-06,Ritson,0,402003_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
403,Weekday,112__401037_Timetable_-_2025-06,Oshawa Station,1,401037_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
900,Weekday,1130__402001_Timetable_-_2025-06,Ritson,0,402001_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1131__402005_Timetable_-_2025-06,Ritson,0,402005_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1133__402001_Timetable_-_2025-06,Ritson,0,402001_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
403,Weekday,1134__401037_Timetable_-_2025-06,Oshawa Station,1,401037_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,SatSun,1135__461014_Timetable_-_2025-06,Oshawa Station,1,461014_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
423,Weekday,1136__401020_Timetable_-_2025-06,Oshawa Centre Terminal,1,401020_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1137__401048_Timetable_-_2025-06,Oshawa Centre Terminal,1,401048_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1138__401061_Timetable_-_2025-06,Oshawa Centre Terminal,1,401061_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1139__401051_Timetable_-_2025-06,Oshawa Centre Terminal,1,401051_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
403,Weekday,113__401009_Timetable_-_2025-06,Oshawa Station,1,401009_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
423,Weekday,1140__401020_Timetable_-_2025-06,Harmony Terminal,0,401020_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1141__401048_Timetable_-_2025-06,Harmony Terminal,0,401048_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1142__401061_Timetable_-_2025-06,Harmony Terminal,0,401061_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1143__401051_Timetable_-_2025-06,Harmony Terminal,0,401051_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
410,Weekday,1144__401020_Timetable_-_2025-06,Oshawa Centre Terminal,1,401020_Timetable_-_2025-06,100.0.1046829822_Timetable_-_2025-06,Southbound,1
423,Weekday,1145__401051_Timetable_-_2025-06,Harmony Terminal,0,401051_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1146__401044_Timetable_-_2025-06,Oshawa Centre Terminal,1,401044_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
403,Weekday,1147__401037_Timetable_-_2025-06,Oshawa Centre Terminal,0,401037_Timetable_-_2025-06,100.0.1046829277_Timetable_-_2025-06,Northbound,1
423,Weekday,1148__403002_Timetable_-_2025-06,Harmony Terminal,0,403002_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1149__403002_Timetable_-_2025-06,Oshawa Centre Terminal,1,403002_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
403,Weekday,114__401037_Timetable_-_2025-06,Oshawa Station,1,401037_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
423,Weekday,1150__401020_Timetable_-_2025-06,Oshawa Centre Terminal,1,401020_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
